date,title,comments,id,english_title,release_date,vote_average,cast
1985-04-10,As Férias do Papai,,41521.0,Mr. Hobbs Takes a Vacation,1962-06-15,6.3,"['James Stewart', ""Maureen O'Hara"", 'Fabian']"
1985-04-03,A Loteria do Amor,,42880.0,The Love Lottery,1954-01-30,4.8,"['David Niven', 'Peggy Cummins', 'Herbert Lom']"
1985-04-08,Do Outro Lado da Ponte,,158800.0,A Majority of One,1961-12-27,5.7,"['Rosalind Russell', 'Alec Guinness', 'Ray Danton']"
1985-04-17,"Os Seus, os Meus, os Nossos",,27983.0,"Yours, Mine and Ours",1968-04-24,6.702,"['Lucille Ball', 'Henry Fonda', 'Van Johnson']"
1985-04-29,Ele e as Três Noviças,,18694.0,Change of Habit,1969-11-10,5.75,"['Elvis Presley', 'Mary Tyler Moore', 'Barbara McNair']"
1985-05-01,Viagem Fantástica,,2161.0,Fantastic Voyage,1966-08-24,6.7,"['Stephen Boyd', 'Raquel Welch', ""Edmond O'Brien""]"
1985-04-12,Glória e Lágrimas de um Cômico,,84839.0,The Comic,1969-11-19,6.6,"['Dick Van Dyke', 'Michele Lee', 'Mickey Rooney']"
1985-04-09,O Sonho Impossível,,9763.0,Goal!,2005-09-29,6.723,"['Kuno Becker', 'Alessandro Nivola', 'Anna Friel']"
1985-04-11,Passaporte Para o Perigo,,198312.0,A Man Could Get Killed,1966-03-25,3.8,"['James Garner', 'Melina Mercouri', 'Sandra Dee']"
1985-04-23,Ela,65,591336.0,Ela,2014-12-13,0.0,
1985-05-09,Por um Corpo de Mulher,,412674.0,For a Woman's Body,1979-08-25,0.0,"['Eduardo Abbas', 'Zélia Diniz', 'Liana Duval']"
1985-04-22,Viagem Fantástica,,2161.0,Fantastic Voyage,1966-08-24,6.7,"['Stephen Boyd', 'Raquel Welch', ""Edmond O'Brien""]"
1985-04-30,Maya,66,108764.0,Maya,1989-01-01,4.5,"['Peter Phelps', 'Mariella Valentini', 'Erich Wildpret']"
1985-04-18,Em Busca da Fama,,1816.0,A Chorus Line,1985-12-10,6.3,"['Michael Douglas', 'Alyson Reed', 'Terrence Mann']"
1985-05-03,Gigot,62,48003.0,Gigot,1962-11-01,7.6,"['Jackie Gleason', 'Katherine Kath', 'Gabrielle Dorziat']"
1985-05-20,Lili,52,43350.0,Lili,1953-03-10,6.8,"['Leslie Caron', 'Mel Ferrer', 'Jean-Pierre Aumont']"
1985-05-30,A Marca do Renegado,,271907.0,The Mark of the Renegade,1951-07-24,5.1,"['Ricardo Montalban', 'Cyd Charisse', 'J. Carrol Naish']"
1985-05-16,Rinoceronte,64,1051371.0,Rhino,2022-11-25,7.7,"['Diego Cremonesi', 'Vito Contini Brea', 'Eva Bianco']"
1985-05-27,A Delícia de um Dilema,,111678.0,"Rally 'Round the Flag, Boys!",1958-12-23,5.2,"['Paul Newman', 'Joanne Woodward', 'Joan Collins']"
1985-05-08,O Gavião e a Flecha,,32563.0,The Flame and the Arrow,1950-07-07,6.3,"['Burt Lancaster', 'Virginia Mayo', 'Robert Douglas']"
1985-06-03,Ela,65,591336.0,Ela,2014-12-13,0.0,
1985-06-06,Esses Homens Maravilhosos e Suas Máquinas Voadoras,,10338.0,Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes,1965-06-16,6.752,"['Stuart Whitman', 'Sarah Miles', 'James Fox']"
1985-05-17,Desafio,52,275086.0,Desafío,2010-11-05,5.2,"['Ari Brickman', 'Marina de Tavira', 'Rocío Verdejo']"
1985-05-22,"Sua Majestade, o Aventureiro",,113785.0,His Majesty O'Keefe,1954-01-16,6.2,"['Burt Lancaster', 'Joan Rice', 'André Morell']"
1985-06-13,Sabes o que Quero,,42839.0,The Girl Can't Help It,1956-12-01,6.196,"['Jayne Mansfield', 'Tom Ewell', ""Edmond O'Brien""]"
1985-05-24,Que Delícia de Guerra,,32073.0,The Secret War of Harry Frigg,1968-02-29,6.2,"['Paul Newman', 'Sylva Koscina', 'Andrew Duggan']"
1985-05-29,"Anastácia, a Princesa Esquecida",,38171.0,Anastasia,1956-12-13,6.8,"['Ingrid Bergman', 'Yul Brynner', 'Helen Hayes']"
1985-06-21,Perdidos na Selva,77,260110.0,Louis L'Amour's Down the Long Hills,1986-11-15,3.5,"['Bruce Boxleitner', 'Bo Hopkins', 'Don Shanks']"
1985-06-24,Gorila,64,681354.0,Gorila,2011-12-02,4.0,"['Jan Turner', 'Jitka Říhová', 'Daniel Vavřík']"
1985-06-04,Um Gênio Entrou lá em Casa,,63083.0,The Brass Bottle,1964-05-20,6.2,"['Tony Randall', 'Burl Ives', 'Barbara Eden']"
1985-06-12,Os Desaparecidos,68,406112.0,Welcome to Willits,2016-11-11,4.1,"['Bill Sage', 'Dolph Lundgren', 'Rory Culkin']"
1985-05-31,Lua-de-mel Agitada,,24518.0,"The Long, Long Trailer",1954-02-19,6.8,"['Lucille Ball', 'Desi Arnaz', 'Marjorie Main']"
1985-06-11,Papai Batuta,,33839.0,Cheaper by the Dozen,1950-03-31,6.341,"['Clifton Webb', 'Jeanne Crain', 'Myrna Loy']"
1985-06-27,Areias do Deserto,,74033.0,Tower of the First Born,1998-06-01,0.0,"['Ben Cross', 'Ione Skye', 'Peter Weller']"
1985-06-17,O Pecado Mora ao Lado,,10653.0,The Seven Year Itch,1955-06-03,7.068,"['Marilyn Monroe', 'Tom Ewell', 'Evelyn Keyes']"
1985-08-01,"Robur, o Conquistador",,72693.0,Master of the World,1961-05-01,5.879,"['Vincent Price', 'Charles Bronson', 'Mary Webster']"
1985-07-16,Canções e Confusões,,45335.0,Double Trouble,1967-04-05,4.759,"['Elvis Presley', 'Annette Day', 'John Williams']"
1985-06-28,O Melhor dos Inimigos,,319067.0,Best of Enemies,2015-07-31,7.217,"['Gore Vidal', 'William F. Buckley Jr.', 'Kelsey Grammer']"
1985-07-15,Amor a Toda Velocidade,,2098.0,Viva Las Vegas,1964-02-08,6.306,"['Elvis Presley', 'Ann-Margret', 'Cesare Danova']"
1985-07-19,No Paraíso do Havaí,,18894.0,"Paradise, Hawaiian Style",1966-06-15,5.171,"['Elvis Presley', 'Suzanna Leigh', 'James Shigeta']"
1985-08-12,Assassinato por Morte,,6037.0,Murder by Death,1976-06-23,7.221,"['Alec Guinness', 'David Niven', 'Maggie Smith']"
1985-07-24,O Príncipe Valente,,64875.0,The Fighting Prince of Donegal,1966-10-01,6.1,"['Peter McEnery', 'Susan Hampshire', 'Gordon Jackson']"
1985-07-17,O Seresteiro de Acapulco,,18692.0,Fun in Acapulco,1963-11-27,5.879,"['Elvis Presley', 'Ursula Andress', 'Elsa Cárdenas']"
1985-06-26,Felizes Para Sempre,,988896.0,Happily Ever After,2009-11-22,0.0,
1985-07-18,Garotas e Mais Garotas,,15734.0,Girls! Girls! Girls!,1962-11-21,5.286,"['Elvis Presley', 'Stella Stevens', 'Jeremy Slate']"
1985-07-29,Maldita Aventura,,235408.0,The Shanghai Story,1954-09-01,4.4,"['Ruth Roman', ""Edmond O'Brien"", 'Richard Jaeckel']"
1985-08-07,A Marca do Renegado,,271907.0,The Mark of the Renegade,1951-07-24,5.1,"['Ricardo Montalban', 'Cyd Charisse', 'J. Carrol Naish']"
1985-07-22,As Aventuras de Robin Hood,38,10907.0,The Adventures of Robin Hood,1938-05-13,7.455,"['Errol Flynn', 'Olivia de Havilland', 'Basil Rathbone']"
1985-08-06,Roleta Russa,,953610.0,Roleta Russa,1972-11-20,0.0,"['Ítala Nandi', 'Daniel Filho', 'Suzana Gonçalves']"
1985-08-21,Tem um Homem na Cama de Mamãe,,39225.0,With Six You Get Eggroll,1968-08-07,6.661,"['Doris Day', 'Brian Keith', 'Pat Carroll']"
1985-08-09,Papai Ganso,,30295.0,Father Goose,1964-12-10,6.98,"['Cary Grant', 'Leslie Caron', 'Trevor Howard']"
1985-08-20,Oitenta Passos Para a Felicidade,,214890.0,80 Steps to Jonah,1969-12-01,4.5,"['Wayne Newton', 'Mickey Rooney', 'Jo Van Fleet']"
1985-08-15,O Leão,62,79128.0,O Leão da Estrela,1947-11-21,7.1,"['António Silva', 'Milú', 'Maria Eugénia']"
1985-08-26,Sete Noivas Para Sete Irmãos,,16563.0,Seven Brides for Seven Brothers,1954-07-22,7.21,"['Jane Powell', 'Howard Keel', 'Jeff Richards']"
1985-08-23,Romance Inacabado,,53446.0,Blue Skies,1946-10-15,5.9,"['Bing Crosby', 'Fred Astaire', 'Joan Caulfield']"
1985-09-04,Minha Querida Brigitte,,42734.0,Dear Brigitte,1965-01-08,6.6,"['James Stewart', 'Fabian', 'Glynis Johns']"
1985-09-02,Um Amor de Vizinho,,3011.0,Good Neighbor Sam,1964-07-22,6.7,"['Jack Lemmon', 'Romy Schneider', 'Dorothy Provine']"
1985-09-05,Meu Coração Canta,,65787.0,With a Song in My Heart,1952-04-03,6.1,"['Susan Hayward', 'Rory Calhoun', 'David Wayne']"
1985-08-28,Legião do Deserto,,293258.0,Sword in the Desert,1949-08-24,8.0,"['Dana Andrews', 'Märta Torén', 'Stephen McNally']"
1985-09-13,O Milagre,59,727490.0,O Milagre,1978-01-01,0.0,
1985-09-23,O Milagre,59,727490.0,O Milagre,1978-01-01,0.0,
1985-09-06,A Princesa do Nilo,,200386.0,Princess of the Nile,1954-07-01,7.4,"['Debra Paget', 'Jeffrey Hunter', 'Michael Rennie']"
1985-09-30,Papai Playboy,,110493.0,The Pleasure of His Company,1961-06-01,6.4,"['Fred Astaire', 'Debbie Reynolds', 'Lilli Palmer']"
1985-09-27,Quarta Dimensão,,372897.0,Malandros em Quarta Dimensão,1954-12-15,0.0,"['Jaime Costa', 'Grande Otelo', 'Colé Santana']"
1985-09-11,O que riu por Último,,22733.0,Beat the Devil,1953-11-26,6.2,"['Humphrey Bogart', 'Jennifer Jones', 'Gina Lollobrigida']"
1985-08-30,O Disco-Voador,,25808.0,The Bamboo Saucer,1968-10-23,5.1,"['Dan Duryea', 'John Ericson', 'Lois Nettleton']"
1985-10-03,Como Fisgar um Marido,,43110.0,The Mating Game,1959-04-29,6.0,"['Debbie Reynolds', 'Tony Randall', 'Paul Douglas']"
1985-09-09,Rumo ao Desconhecido,,440642.0,The Spacewalker,2017-04-06,7.073,"['Evgeny Mironov', 'Konstantin Khabenskiy', 'Vladimir Ilin']"
1985-10-28,Terra II,,723864.0,Les naufragés de Terra II,,0.0,
1985-10-01,Rodolfo Valentino,,722525.0,Rudy: Rudolph Valentino,2006-09-29,0.0,
1985-09-10,A Mulher do Século,,16347.0,Auntie Mame,1958-12-04,7.051,"['Rosalind Russell', 'Forrest Tucker', 'Coral Browne']"
1985-10-08,O Pior Calhambeque do Mundo,,43752.0,The Wackiest Ship in the Army,1960-12-29,6.017,"['Jack Lemmon', 'Ricky Nelson', 'John Lund']"
1985-11-04,O Agente 711 Pede Socorro,,88356.0,Warning Shot,1967-01-18,6.5,"['David Janssen', 'Ed Begley', 'Keenan Wynn']"
1985-10-10,Monsieur Cognac,,396277.0,Wild and Wonderful,1964-06-09,6.3,"['Tony Curtis', 'Christine Kaufmann', 'Larry Storch']"
1985-10-14,Scaramouche,,33454.0,Scaramouche,1952-05-08,7.109,"['Stewart Granger', 'Eleanor Parker', 'Janet Leigh']"
1985-10-07,Essa Pequena é uma Parada,,6949.0,"What's Up, Doc?",1972-03-09,7.3,"['Barbra Streisand', ""Ryan O'Neal"", 'Madeline Kahn']"
1985-10-17,Férias no Havaí,,77887.0,Hawaiian Vacation,2011-06-16,7.009,"['Tom Hanks', 'Tim Allen', 'Joan Cusack']"
1985-11-13,O Manto Sagrado,,29912.0,The Robe,1953-09-16,6.813,"['Richard Burton', 'Jean Simmons', 'Victor Mature']"
1985-10-29,Nossa Vida com Papai,,41465.0,Life with Father,1947-09-13,6.449,"['William Powell', 'Irene Dunne', 'Elizabeth Taylor']"
1985-11-05,As Férias do Papai,,41521.0,Mr. Hobbs Takes a Vacation,1962-06-15,6.3,"['James Stewart', ""Maureen O'Hara"", 'Fabian']"
1985-11-26,O Estado Interessante de Papai,,74088.0,Papa's Delicate Condition,1963-03-06,5.5,"['Jackie Gleason', 'Glynis Johns', 'Charles Ruggles']"
1985-10-31,A Seta de Ouro,,107228.0,The Golden Arrow,1962-09-07,4.7,"['Tab Hunter', 'Rossana Podestà', 'Umberto Melnati']"
1985-10-23,Casanova,,9681.0,Casanova,2005-12-25,6.456,"['Heath Ledger', 'Sienna Miller', 'Jeremy Irons']"
1985-11-08,Meus Seis Amores,,175161.0,My Six Loves,1963-04-03,5.8,"['Debbie Reynolds', 'Cliff Robertson', 'David Janssen']"
1985-11-01,A Mulher do Século,,16347.0,Auntie Mame,1958-12-04,7.051,"['Rosalind Russell', 'Forrest Tucker', 'Coral Browne']"
1985-11-06,A Nave da Revolta,,10178.0,The Caine Mutiny,1954-06-23,7.163,"['Humphrey Bogart', 'Robert Francis', 'Van Johnson']"
1985-11-19,A Máquina do Amor,,34768.0,The Honeymoon Machine,1961-08-16,6.6,"['Steve McQueen', 'Brigid Bazlen', 'Jim Hutton']"
1985-12-04,Smokey,,51921.0,Smokey Joe's Cafe: The Songs of Leiber and Stoller,2002-12-31,3.8,"['Ken Ard', 'Adrian Bailey', 'Matt Bogart']"
1985-11-22,Caminhos sem Volta,,636699.0,Caçadores Caçados - Caminhos Sem Volta,,0.0,
1985-11-18,Uma Janela Para o céu,,95752.0,The Other Side of the Mountain: Part II,1978-02-10,5.9,"['Marilyn Hassett', 'Timothy Bottoms', 'Nan Martin']"
1985-12-19,O Gavião e a Flecha,,32563.0,The Flame and the Arrow,1950-07-07,6.3,"['Burt Lancaster', 'Virginia Mayo', 'Robert Douglas']"
1985-12-06,O Menino e os Piratas,,18977.0,The Boy and the Pirates,1960-04-13,4.9,"['Charles Herbert', 'Susan Gordon', 'Murvyn Vye']"
1985-11-25,Benji,,495193.0,Benji,2018-03-16,6.936,"['Gabriel Bateman', 'Darby Camp', 'Kiele Sanchez']"
1985-12-09,Maya,66,108764.0,Maya,1989-01-01,4.5,"['Peter Phelps', 'Mariella Valentini', 'Erich Wildpret']"
1985-12-11,"Sua Majestade, o Aventureiro",,113785.0,His Majesty O'Keefe,1954-01-16,6.2,"['Burt Lancaster', 'Joan Rice', 'André Morell']"
1985-12-20,Os Órfãos,79,839681.0,Os Órfãos de Canudos,2017-09-10,5.5,
1985-11-28,Homens do Deserto,,115834.0,Ten Tall Men,1951-10-26,6.5,"['Burt Lancaster', 'Jody Lawrance', 'Gilbert Roland']"
1985-12-16,Lili,53,43350.0,Lili,1953-03-10,6.8,"['Leslie Caron', 'Mel Ferrer', 'Jean-Pierre Aumont']"
1984-03-22,O Inspetor,,567279.0,The Inspector,1988-01-01,5.0,
1985-12-12,Ele e as Três Noviças,,18694.0,Change of Habit,1969-11-10,5.75,"['Elvis Presley', 'Mary Tyler Moore', 'Barbara McNair']"
1985-12-03,O Menino e o Delfim,,19893.0,Flipper,1963-08-14,5.843,"['Chuck Connors', 'Luke Halpin', 'Connie Scott']"
1985-12-17,Uma Aventura Inesquecível,,116776.0,Dragon Ball: Mystical Adventure,1988-07-09,6.784,"['Masako Nozawa', 'Hiromi Tsuru', 'Mayumi Tanaka']"
1985-12-26,Branca de Neve e os Três Patetas,,30126.0,Snow White and the Three Stooges,1961-12-24,5.575,"['Moe Howard', 'Larry Fine', 'Joe DeRita']"
1985-12-25,Uma História Natalina,,929340.0,A Christmas Story Christmas,2022-11-17,6.65,"['Peter Billingsley', 'Erinn Hayes', 'Julie Hagerty']"
1984-03-28,Tem um Homem na Cama de Mamãe,,39225.0,With Six You Get Eggroll,1968-08-07,6.661,"['Doris Day', 'Brian Keith', 'Pat Carroll']"
1984-01-03,A Farra dos Malandros,,39016.0,Living It Up,1954-07-15,6.414,"['Dean Martin', 'Jerry Lewis', 'Janet Leigh']"
1984-03-30,Romance Inacabado,,53446.0,Blue Skies,1946-10-15,5.9,"['Bing Crosby', 'Fred Astaire', 'Joan Caulfield']"
1984-03-27,O Leão,62,79128.0,O Leão da Estrela,1947-11-21,7.1,"['António Silva', 'Milú', 'Maria Eugénia']"
1984-03-20,Papai Ganso,,30295.0,Father Goose,1964-12-10,6.98,"['Cary Grant', 'Leslie Caron', 'Trevor Howard']"
1984-03-19,Liberdade nos Céus,,265345.0,Skyward,1980-11-20,7.3,"['Bette Davis', 'Howard Hesseman', 'Suzy Barbieri']"
1984-03-23,Ainda uma vez com Emoção,,188136.0,"Once More, with Feeling!",1960-02-11,4.8,"['Yul Brynner', 'Kay Kendall', 'Geoffrey Toone']"
1984-04-04,A Deliciosa Viuvinha,,97944.0,Promise Her Anything,1966-02-22,2.2,"['Warren Beatty', 'Leslie Caron', 'Robert Cummings']"
1984-04-13,Seresteiro de Acapulco,,18692.0,Fun in Acapulco,1963-11-27,5.879,"['Elvis Presley', 'Ursula Andress', 'Elsa Cárdenas']"
1984-03-29,80 Passos Para a Felicidade,,214890.0,80 Steps to Jonah,1969-12-01,4.5,"['Wayne Newton', 'Mickey Rooney', 'Jo Van Fleet']"
1984-04-02,Ao Mestre com Carinho,,86040.0,"To Sir, with Love II",1996-04-07,6.6,"['Sidney Poitier', 'Christian Payton', 'Dana Eskelson']"
1984-04-25,O Agente 711 Pede Socorro,,88356.0,Warning Shot,1967-01-18,6.5,"['David Janssen', 'Ed Begley', 'Keenan Wynn']"
1984-04-07,A Fera do Forte Bravo,,83099.0,Escape from Fort Bravo,1953-12-04,6.183,"['William Holden', 'Eleanor Parker', 'John Forsythe']"
1984-04-09,Roleta Russa,,953610.0,Roleta Russa,1972-11-20,0.0,"['Ítala Nandi', 'Daniel Filho', 'Suzana Gonçalves']"
1984-04-06,Náufrágio,78,828100.0,Naufrágio,2021-10-15,0.0,"['Inês Sá Frias', 'Vicente Wallenstein', 'Rodolfo Major']"
1984-04-03,Nasce uma Estrela,37,332562.0,A Star Is Born,2018-09-20,7.506,"['Bradley Cooper', 'Lady Gaga', 'Sam Elliott']"
1984-04-16,O Diabo Disse não,,18727.0,Heaven Can Wait,1943-08-05,7.0,"['Don Ameche', 'Gene Tierney', 'Charles Coburn']"
1984-04-20,A Natividade,,293380.0,The Nativity,1978-12-17,0.0,"['Madeleine Stowe', 'John Shea', 'Jane Wyatt']"
1984-04-19,Aventura Sangrenta,,94405.0,The Far Horizons,1955-07-04,6.2,"['Fred MacMurray', 'Charlton Heston', 'Donna Reed']"
1984-04-17,Melodia Imortal,,43199.0,The Eddy Duchin Story,1956-05-02,6.3,"['Tyrone Power', 'Kim Novak', 'James Whitmore']"
1985-09-18,Voando Para o Além,,102082.0,The McConnell Story,1955-09-29,6.5,"['Alan Ladd', 'June Allyson', 'James Whitmore']"
1984-04-27,Quando Paris Alucina,,22829.0,Paris When It Sizzles,1964-03-16,6.369,"['William Holden', 'Audrey Hepburn', 'Grégoire Aslan']"
1984-05-09,Suplício de uma Saudade,,53879.0,Love Is a Many-Splendored Thing,1955-08-18,6.2,"['William Holden', 'Jennifer Jones', 'Torin Thatcher']"
1984-05-04,Avião Foguete X-15,,40643.0,X-15,1961-12-22,5.9,"['David McLean', 'Charles Bronson', 'Mary Tyler Moore']"
1984-04-23,Robin Hood de Chicago,,17696.0,Robin and the 7 Hoods,1964-06-24,6.127,"['Frank Sinatra', 'Dean Martin', 'Sammy Davis Jr.']"
1984-04-24,Felizes Para Sempre,,988896.0,Happily Ever After,2009-11-22,0.0,
1984-05-01,As 24 Horas de Le Mans,,5920.0,Le Mans,1971-06-23,6.864,"['Steve McQueen', 'Siegfried Rauch', 'Elga Andersen']"
1984-05-10,Essa Pequena é uma Parada,,6949.0,"What's Up, Doc?",1972-03-09,7.3,"['Barbra Streisand', ""Ryan O'Neal"", 'Madeline Kahn']"
1984-04-26,O Milagre,,727490.0,O Milagre,1978-01-01,0.0,
1984-04-30,Papai Playboy,,110493.0,The Pleasure of His Company,1961-06-01,6.4,"['Fred Astaire', 'Debbie Reynolds', 'Lilli Palmer']"
1984-05-07,Um dia de sol,,327160.0,Sunshine,1973-11-08,7.3,"['Cristina Raines', 'Cliff DeYoung', 'Meg Foster']"
1984-05-15,Meus Seis Amores,,175161.0,My Six Loves,1963-04-03,5.8,"['Debbie Reynolds', 'Cliff Robertson', 'David Janssen']"
1984-05-11,Canções e Confusões,,45335.0,Double Trouble,1967-04-05,4.759,"['Elvis Presley', 'Annette Day', 'John Williams']"
1984-05-14,"Os Pais, os Filhos",,899155.0,"Vão-se os pais, ficam os filhos",,0.0,
1984-05-25,Aventura Sangrenta,,94405.0,The Far Horizons,1955-07-04,6.2,"['Fred MacMurray', 'Charlton Heston', 'Donna Reed']"
1984-05-28,Rumo ao Desconhecido,,440642.0,The Spacewalker,2017-04-06,7.073,"['Evgeny Mironov', 'Konstantin Khabenskiy', 'Vladimir Ilin']"
1984-05-17,O Estado de Interessante de Papai,,74088.0,Papa's Delicate Condition,1963-03-06,5.5,"['Jackie Gleason', 'Glynis Johns', 'Charles Ruggles']"
1984-05-08,A Garota do Adeus,,14741.0,The Goodbye Girl,1977-11-01,6.933,"['Richard Dreyfuss', 'Marsha Mason', 'Quinn Cummings']"
1984-05-24,Nossa vida com Papai,,41465.0,Life with Father,1947-09-13,6.449,"['William Powell', 'Irene Dunne', 'Elizabeth Taylor']"
1984-06-01,O Refém,67,714457.0,"Matar ou Morrer - O Caso Thabata, o Bebê Refém",1987-09-16,5.0,
1984-06-04,Os Nove Irmãos,,44916.0,Spencer's Mountain,1963-05-16,6.6,"['Henry Fonda', ""Maureen O'Hara"", 'James MacArthur']"
1984-06-18,Dois Farristas Irresistíveis,,40618.0,Bedtime Story,1964-06-10,6.1,"['Marlon Brando', 'David Niven', 'Shirley Jones']"
1984-05-23,A Seta de Ouro,,107228.0,The Golden Arrow,1962-09-07,4.7,"['Tab Hunter', 'Rossana Podestà', 'Umberto Melnati']"
1984-06-27,O Pirata Real,,207784.0,Seven Seas to Calais,1962-12-22,5.3,"['Rod Taylor', 'Keith Michell', 'Edy Vessel']"
1984-06-05,Hotel Paradiso,,117360.0,Hotel Paradiso,1966-03-01,5.6,"['Alec Guinness', 'Gina Lollobrigida', 'Robert Morley']"
1984-06-12,Em Busca da Vitória,,230358.0,Swimmers,2005-01-22,6.7,"['Tara Devon Gallagher', 'Robert Knott', 'Cherry Jones']"
1984-06-06,Homens do Deserto,,115834.0,Ten Tall Men,1951-10-26,6.5,"['Burt Lancaster', 'Jody Lawrance', 'Gilbert Roland']"
1984-06-13,Em Busca da Vitória,,230358.0,Swimmers,2005-01-22,6.7,"['Tara Devon Gallagher', 'Robert Knott', 'Cherry Jones']"
1984-06-07,Encontro a Três,,10152.0,Dumb and Dumberer: When Harry Met Lloyd,2003-04-14,4.177,"['Derek Richardson', 'Eric Christian Olsen', 'Mimi Rogers']"
1984-07-05,O Pirata do rei,,464305.0,One Piece: Take Aim! The Pirate Baseball King,2004-03-06,6.7,
1984-07-12,O Traquina,,141614.0,"Niko 2: Little Brother, Big Trouble",2012-10-12,5.971,"['Kari Hietalahti', 'Juha Veijonen', 'Kari Ketonen']"
1984-06-29,Os Órfãos,72,839681.0,Os Órfãos de Canudos,2017-09-10,5.5,
1984-06-25,Operação Crossbow,,385869.0,Operation Crossbow,2011-05-15,6.7,"['Samantha Bond', 'Dino A. Brugioni', 'Elizabeth Hick']"
1984-06-26,O Barco do Amor,,26299.0,Clambake,1967-12-04,5.75,"['Elvis Presley', 'Shelley Fabares', 'Will Hutchins']"
1984-08-14,O Menino e o Delfim,,19893.0,Flipper,1963-08-14,5.843,"['Chuck Connors', 'Luke Halpin', 'Connie Scott']"
1984-06-15,A Rainha do Nilo,,77971.0,"Nefertiti, Queen of the Nile",1961-09-20,5.3,"['Jeanne Crain', 'Vincent Price', 'Edmund Purdom']"
1984-08-20,A Onda,81,1080944.0,A Tainha e a Onda,,0.0,
1984-07-26,Branca de Neve e os Três Patetas,,30126.0,Snow White and the Three Stooges,1961-12-24,5.575,"['Moe Howard', 'Larry Fine', 'Joe DeRita']"
1984-08-16,Elvis Triunfal,,42482.0,Elvis on Tour,1972-11-01,6.9,"['Elvis Presley', 'James Burton', 'John Wilkinson']"
1984-08-23,A Máquina do Amor,,34768.0,The Honeymoon Machine,1961-08-16,6.6,"['Steve McQueen', 'Brigid Bazlen', 'Jim Hutton']"
1984-09-04,Glória e Lágrimas de um Cômico,,84839.0,The Comic,1969-11-19,6.6,"['Dick Van Dyke', 'Michele Lee', 'Mickey Rooney']"
1984-08-21,Passaporte para o Perigo,,198312.0,A Man Could Get Killed,1966-03-25,3.8,"['James Garner', 'Melina Mercouri', 'Sandra Dee']"
1984-09-19,O Melhor dos Inimigos,,319067.0,Best of Enemies,2015-07-31,7.217,"['Gore Vidal', 'William F. Buckley Jr.', 'Kelsey Grammer']"
1984-08-10,Quando Sopra o Vento,,633941.0,Quando o Vento Sopra,2008-03-07,0.0,
1984-08-22,Uma Aventura na Arábia,,82430.0,Arabian Adventure,1979-07-08,6.038,"['Christopher Lee', 'Peter Cushing', 'Mickey Rooney']"
1984-09-24,A Rainha Tirana,,43327.0,The Virgin Queen,1955-07-22,7.1,"['Richard Todd', 'Bette Davis', 'Joan Collins']"
1984-06-11,A Flor Que Não Morreu,,66869.0,Green Mansions,1959-03-19,5.9,"['Audrey Hepburn', 'Anthony Perkins', 'Lee J. Cobb']"
1984-09-10,Heidi,68,28345.0,Heidi,1937-10-15,6.838,"['Shirley Temple', 'Jean Hersholt', 'Arthur Treacher']"
1984-09-05,Diabruras dos Anjos Rebeldes,,71189.0,"Where Angels Go, Trouble Follows",1968-04-10,6.3,"['Rosalind Russell', 'Stella Stevens', 'Binnie Barnes']"
1984-09-11,Do Outro Lado da Ponte,,158800.0,A Majority of One,1961-12-27,5.7,"['Rosalind Russell', 'Alec Guinness', 'Ray Danton']"
1984-09-03,"Os Meus, os Seus, os Nossos",,27983.0,"Yours, Mine and Ours",1968-04-24,6.702,"['Lucille Ball', 'Henry Fonda', 'Van Johnson']"
1984-10-08,Roberto Carlos em Ritmo de Aventura,,191384.0,Roberto Carlos em Ritmo de Aventura,1968-12-04,4.4,"['Roberto Carlos', 'José Lewgoy', 'Reginaldo Faria']"
1984-09-14,O Pirata Sangrento,,11570.0,The Crimson Pirate,1952-08-27,7.056,"['Burt Lancaster', 'Nick Cravat', 'Eva Bartok']"
1984-09-12,A Coragem de Lassie,,61856.0,Courage of Lassie,1946-11-08,5.643,"['Elizabeth Taylor', 'Frank Morgan', 'Tom Drake']"
1984-10-02,Loucuras de um Milionário,,34000.0,The Million Pound Note,1954-01-07,6.8,"['Gregory Peck', 'Ronald Squire', 'Joyce Grenfell']"
1984-10-15,Lágrimas do Céu,,43542.0,The Rainmaker,1956-12-13,6.646,"['Burt Lancaster', 'Katharine Hepburn', 'Wendell Corey']"
1984-10-17,O Leão,62,79128.0,O Leão da Estrela,1947-11-21,7.1,"['António Silva', 'Milú', 'Maria Eugénia']"
1984-09-18,Amor a Toda Velocidade,,2098.0,Viva Las Vegas,1964-02-08,6.306,"['Elvis Presley', 'Ann-Margret', 'Cesare Danova']"
1984-10-25,O Disco Voador,,25808.0,The Bamboo Saucer,1968-10-23,5.1,"['Dan Duryea', 'John Ericson', 'Lois Nettleton']"
1984-10-18,O Inspetor,62,567279.0,The Inspector,1988-01-01,5.0,
1984-11-01,Oitenta Passos Para a Felicidade,,214890.0,80 Steps to Jonah,1969-12-01,4.5,"['Wayne Newton', 'Mickey Rooney', 'Jo Van Fleet']"
1984-09-13,Em busca da Fama,,1816.0,A Chorus Line,1985-12-10,6.3,"['Michael Douglas', 'Alyson Reed', 'Terrence Mann']"
1984-09-21,Rodolfo Valentino,,722525.0,Rudy: Rudolph Valentino,2006-09-29,0.0,
